session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-127-BACS+,626200000000,limo01,5.95954693186765,10.43307039301945,5.860000000000014,10.5
HWS-127-BACS+,626200000000,limo02,5.851357011301735,10.418452670977654,5.860000000000014,10.5
HWS-127-BACS+,626300000000,limo01,5.927884510233512,10.364235457619836,5.889999999999986,10.5
HWS-127-BACS+,626300000000,limo02,5.836781383418268,10.335125426327517,5.889999999999986,10.5
HWS-127-BACS+,626400000000,limo01,5.836876528586259,10.705886194609645,5.9199999999999875,10.5
HWS-127-BACS+,626400000000,limo02,5.912748931629608,10.888418263800885,5.9199999999999875,10.5
HWS-127-BACS+,626500000000,limo01,6.095121079815164,10.835695671710841,5.949999999999989,10.5
HWS-127-BACS+,626500000000,limo02,6.121726945062196,10.10274140104682,5.949999999999989,10.5
HWS-127-BACS+,626600000000,limo01,5.7920946024522175,10.615004563206666,5.97999999999999,10.5
HWS-127-BACS+,626600000000,limo02,5.856429076970526,10.811314805827395,5.97999999999999,10.5
HWS-127-BACS+,626700000000,limo01,5.582865669551798,10.691680375379917,6.010000000000019,10.5
HWS-127-BACS+,626700000000,limo02,6.08345018486774,10.45261117576066,6.010000000000019,10.5
HWS-127-BACS+,626800000000,limo01,5.462897237419458,10.071906542156203,6.039999999999992,10.5
HWS-127-BACS+,626800000000,limo02,6.497397527019564,10.656467287593344,6.039999999999992,10.5
HWS-127-BACS+,626900000000,limo01,5.945361542863743,9.778974741348614,6.069999999999993,10.5
HWS-127-BACS+,626900000000,limo02,6.169886157775556,10.850940057629003,6.069999999999993,10.5
HWS-127-BACS+,627000000000,limo01,6.066550398317702,10.83988626979869,6.099999999999994,10.5
HWS-127-BACS+,627000000000,limo02,6.261468214291918,10.3580027880064,6.099999999999994,10.5
HWS-127-BACS+,627100000000,limo01,6.372150211770246,10.715994112427989,6.1299999999999955,10.5
HWS-127-BACS+,627100000000,limo02,6.260273268908739,10.471301107780256,6.1299999999999955,10.5
HWS-127-BACS+,627200000000,limo01,5.826601861733924,10.415130545093449,6.159999999999997,10.5
HWS-127-BACS+,627200000000,limo02,6.262361158141097,10.889218760360864,6.159999999999997,10.5
HWS-127-BACS+,627300000000,limo01,6.5756808185128035,11.057696568144182,6.189999999999969,10.5
HWS-127-BACS+,627300000000,limo02,6.274417335496844,10.345358482948724,6.189999999999969,10.5
HWS-127-BACS+,627400000000,limo01,5.652540889030755,10.313343140152714,6.219999999999999,10.5
HWS-127-BACS+,627400000000,limo02,6.324015461514974,10.899735694977425,6.219999999999999,10.5
HWS-127-BACS+,627500000000,limo01,5.9609543044424,9.897497516984537,6.25,10.5
HWS-127-BACS+,627500000000,limo02,6.2224111004874745,10.280612291902758,6.25,10.5
HWS-127-BACS+,627600000000,limo01,6.395123477183584,9.882005121557098,6.280000000000001,10.5
HWS-127-BACS+,627600000000,limo02,6.51885835756863,10.409496590323167,6.280000000000001,10.5
HWS-127-BACS+,627700000000,limo01,6.539784448439414,10.683085102525062,6.310000000000002,10.5
HWS-127-BACS+,627700000000,limo02,6.7322287864100225,10.242736600481992,6.310000000000002,10.5
HWS-127-BACS+,627800000000,limo01,6.375281474226369,10.383036533836911,6.339999999999975,10.5
HWS-127-BACS+,627800000000,limo02,6.533035013836483,10.567066065986753,6.339999999999975,10.5
HWS-127-BACS+,627900000000,limo01,6.0914139773395375,10.564828473916782,6.369999999999976,10.5
HWS-127-BACS+,627900000000,limo02,6.639913378090569,10.320724638864498,6.369999999999976,10.5
HWS-127-BACS+,628000000000,limo01,5.980030187045479,10.572526556617373,6.400000000000006,10.5
HWS-127-BACS+,628000000000,limo02,6.643638901951215,10.789645604754284,6.400000000000006,10.5
HWS-127-BACS+,628100000000,limo01,6.613281726159943,10.269442530116264,6.430000000000007,10.5
HWS-127-BACS+,628100000000,limo02,6.507177851168487,10.130749073425221,6.430000000000007,10.5
HWS-127-BACS+,628200000000,limo01,5.966227136085422,10.497719470005077,6.460000000000008,10.5
HWS-127-BACS+,628200000000,limo02,6.44403869520256,10.117499105051369,6.460000000000008,10.5
HWS-127-BACS+,628300000000,limo01,6.987405345821417,10.309940340583873,6.489999999999981,10.5
HWS-127-BACS+,628300000000,limo02,6.407937975112598,10.534608676953033,6.489999999999981,10.5
HWS-127-BACS+,628400000000,limo01,6.4557491301059065,10.679550050936209,6.519999999999982,10.5
HWS-127-BACS+,628400000000,limo02,6.610432367250818,10.294502457558494,6.519999999999982,10.5
HWS-127-BACS+,628500000000,limo01,6.668323337673295,10.52101475144615,6.549999999999983,10.5
HWS-127-BACS+,628500000000,limo02,6.204096175390979,10.409994151458637,6.549999999999983,10.5
HWS-127-BACS+,628600000000,limo01,6.448719980861658,10.550675713112696,6.5800000000000125,10.5
HWS-127-BACS+,628600000000,limo02,6.124883252487728,10.886310511437143,6.5800000000000125,10.5
HWS-127-BACS+,628700000000,limo01,6.6276972782073,10.579967464688135,6.610000000000014,10.5
HWS-127-BACS+,628700000000,limo02,6.878096887329219,10.026445997534859,6.610000000000014,10.5
HWS-127-BACS+,628800000000,limo01,6.573435928360436,10.756216616252654,6.639999999999986,10.5
HWS-127-BACS+,628800000000,limo02,6.660795470432778,10.643894100443205,6.639999999999986,10.5
HWS-127-BACS+,628900000000,limo01,6.6386583013183245,10.647895912354425,6.6699999999999875,10.5
HWS-127-BACS+,628900000000,limo02,7.067310222012649,10.361629415705497,6.6699999999999875,10.5
HWS-127-BACS+,629000000000,limo01,6.722471872407713,10.082507462422404,6.699999999999989,10.5
HWS-127-BACS+,629000000000,limo02,6.266445572707149,10.8023538963633,6.699999999999989,10.5
HWS-127-BACS+,629100000000,limo01,6.939965626769011,10.16506652021289,6.72999999999999,10.5
HWS-127-BACS+,629100000000,limo02,6.675498439912741,10.62188651228789,6.72999999999999,10.5
HWS-127-BACS+,629200000000,limo01,7.090385915266421,10.203573421159618,6.760000000000019,10.5
HWS-127-BACS+,629200000000,limo02,6.503132780865722,10.083751935415673,6.760000000000019,10.5
HWS-127-BACS+,629300000000,limo01,6.478412386836689,10.57738486301124,6.789999999999992,10.5
HWS-127-BACS+,629300000000,limo02,6.885679401384087,10.475570091854115,6.789999999999992,10.5
HWS-127-BACS+,629400000000,limo01,6.9601263666634265,10.75454334466411,6.819999999999993,10.5
HWS-127-BACS+,629400000000,limo02,7.229850899837135,10.08690000272937,6.819999999999993,10.5
HWS-127-BACS+,629500000000,limo01,7.144348201613242,10.833301302617071,6.849999999999994,10.5
HWS-127-BACS+,629500000000,limo02,6.523913160529536,10.345740578694425,6.849999999999994,10.5
HWS-127-BACS+,629600000000,limo01,7.315447371325572,10.698411685721466,6.8799999999999955,10.5
HWS-127-BACS+,629600000000,limo02,7.4238652173132085,10.309989804972144,6.8799999999999955,10.5
HWS-127-BACS+,629700000000,limo01,6.4544825034447975,10.453487341934137,6.909999999999997,10.5
HWS-127-BACS+,629700000000,limo02,7.219101195364486,10.201591963389072,6.909999999999997,10.5
HWS-127-BACS+,629800000000,limo01,7.649667502202194,10.239391981668195,6.939999999999969,10.5
HWS-127-BACS+,629800000000,limo02,6.658688357679612,10.86381965652492,6.939999999999969,10.5
HWS-127-BACS+,629900000000,limo01,7.3433113016136335,10.637819062760627,6.969999999999999,10.5
HWS-127-BACS+,629900000000,limo02,6.900551905131879,10.799165197810508,6.969999999999999,10.5
HWS-127-BACS+,630000000000,limo01,6.838521164331006,10.525428381455427,7.0,10.5
HWS-127-BACS+,630000000000,limo02,6.864487963623429,10.387410923083774,7.0,10.5
HWS-127-BACS+,630100000000,limo01,7.117078703759877,10.363216424669346,7.030000000000001,10.5
HWS-127-BACS+,630100000000,limo02,6.867223051154617,10.309995162375055,7.030000000000001,10.5
HWS-127-BACS+,630200000000,limo01,7.353660369057231,10.923363088291275,7.060000000000002,10.5
HWS-127-BACS+,630200000000,limo02,7.02626562135797,10.561702758035286,7.060000000000002,10.5
HWS-127-BACS+,630300000000,limo01,7.349663936977031,10.537868224708335,7.089999999999975,10.5
HWS-127-BACS+,630300000000,limo02,6.631326174731701,9.74972004714558,7.089999999999975,10.5
HWS-127-BACS+,630400000000,limo01,7.079811203934365,10.695313520447808,7.119999999999976,10.5
HWS-127-BACS+,630400000000,limo02,6.68364064839931,10.468030742062913,7.119999999999976,10.5
HWS-127-BACS+,630500000000,limo01,7.082974012278439,10.700905731077508,7.150000000000006,10.5
HWS-127-BACS+,630500000000,limo02,7.252815117728356,10.112119350997343,7.150000000000006,10.5
HWS-127-BACS+,630600000000,limo01,7.21555174407823,9.626819846759465,7.180000000000007,10.5
HWS-127-BACS+,630600000000,limo02,6.904223909297853,11.017670522714226,7.180000000000007,10.5
HWS-127-BACS+,630700000000,limo01,7.079552903844963,9.984209535105725,7.210000000000008,10.5
HWS-127-BACS+,630700000000,limo02,7.281842798448823,10.223758466658984,7.210000000000008,10.5
HWS-127-BACS+,630800000000,limo01,7.357507767191872,10.610258823397958,7.239999999999981,10.5
HWS-127-BACS+,630800000000,limo02,6.936811080706682,10.830180816591673,7.239999999999981,10.5
HWS-127-BACS+,630900000000,limo01,7.235815906682656,10.379747765436925,7.269999999999982,10.5
HWS-127-BACS+,630900000000,limo02,7.368498446981115,10.421645009572028,7.269999999999982,10.5
HWS-127-BACS+,631000000000,limo01,7.124645858642279,10.683639438028752,7.299999999999983,10.5
HWS-127-BACS+,631000000000,limo02,6.978069863815196,10.541674342702558,7.299999999999983,10.5
HWS-127-BACS+,631100000000,limo01,7.21537087934841,10.876879612606398,7.3300000000000125,10.5
HWS-127-BACS+,631100000000,limo02,7.700349119232893,10.618839452424174,7.3300000000000125,10.5
HWS-127-BACS+,631200000000,limo01,7.467558396533628,10.074348590531857,7.360000000000014,10.5
HWS-127-BACS+,631200000000,limo02,7.113268575641663,10.675342552877,7.360000000000014,10.5
HWS-127-BACS+,631300000000,limo01,7.182907719492639,10.963671008253252,7.389999999999986,10.5
HWS-127-BACS+,631300000000,limo02,7.372203642499911,10.377998710316907,7.389999999999986,10.5
HWS-127-BACS+,631400000000,limo01,7.372415017502307,10.308440372880606,7.4199999999999875,10.5
HWS-127-BACS+,631400000000,limo02,7.588850153712813,10.589049642901394,7.4199999999999875,10.5
HWS-127-BACS+,631500000000,limo01,7.631974924900876,10.57418584323437,7.449999999999989,10.5
HWS-127-BACS+,631500000000,limo02,7.436220105728106,10.260416061166428,7.449999999999989,10.5
HWS-127-BACS+,631600000000,limo01,7.455051819035495,10.354596228673737,7.47999999999999,10.5
HWS-127-BACS+,631600000000,limo02,7.385390672426131,10.02968173018054,7.47999999999999,10.5
HWS-127-BACS+,631700000000,limo01,7.982586405491651,10.601752038525047,7.510000000000019,10.5
HWS-127-BACS+,631700000000,limo02,7.667691988052071,10.530090071355815,7.510000000000019,10.5
HWS-127-BACS+,631800000000,limo01,7.7319046580840185,10.5407488701108,7.539999999999992,10.5
HWS-127-BACS+,631800000000,limo02,7.850480007063082,10.677722727718976,7.539999999999992,10.5
HWS-127-BACS+,631900000000,limo01,7.603675417841755,10.618825018362074,7.569999999999993,10.5
HWS-127-BACS+,631900000000,limo02,7.621644704530959,10.430489816058799,7.569999999999993,10.5
HWS-127-BACS+,632000000000,limo01,7.678656433183262,10.842729189605116,7.599999999999994,10.5
HWS-127-BACS+,632000000000,limo02,7.98135471404509,10.991814304889346,7.599999999999994,10.5
HWS-127-BACS+,632100000000,limo01,7.8037624998264485,10.685658643171973,7.6299999999999955,10.5
HWS-127-BACS+,632100000000,limo02,7.429565435820799,11.04722725646443,7.6299999999999955,10.5
HWS-127-BACS+,632200000000,limo01,7.972610294202309,10.835878583167833,7.659999999999997,10.5
HWS-127-BACS+,632200000000,limo02,7.4045857531185115,10.405160448521658,7.659999999999997,10.5
HWS-127-BACS+,632300000000,limo01,8.091379026184436,11.245092715705391,7.689999999999969,10.5
HWS-127-BACS+,632300000000,limo02,7.847057372061976,10.151794628149675,7.689999999999969,10.5
HWS-127-BACS+,632400000000,limo01,7.205000808251203,10.682492532278644,7.719999999999999,10.5
HWS-127-BACS+,632400000000,limo02,7.7398004025006415,10.77527850448196,7.719999999999999,10.5
HWS-127-BACS+,632500000000,limo01,7.753628562395299,10.597895411379675,7.75,10.5
HWS-127-BACS+,632500000000,limo02,7.880465931875082,10.738468566372998,7.75,10.5
HWS-127-BACS+,632600000000,limo01,8.17964550843781,10.295518137021334,7.780000000000001,10.5
HWS-127-BACS+,632600000000,limo02,7.4822817396944075,10.215759609461712,7.780000000000001,10.5
HWS-127-BACS+,632700000000,limo01,7.769578142500118,10.266480189804572,7.810000000000002,10.5
HWS-127-BACS+,632700000000,limo02,7.601957382879349,10.533952113562151,7.810000000000002,10.5
HWS-127-BACS+,632800000000,limo01,8.037487651366106,10.693343042276458,7.839999999999975,10.5
HWS-127-BACS+,632800000000,limo02,7.5455141460875605,10.573438201367303,7.839999999999975,10.5
HWS-127-BACS+,632900000000,limo01,7.832444778351626,10.103353259586017,7.869999999999976,10.5
HWS-127-BACS+,632900000000,limo02,7.241987533075626,10.869528758878634,7.869999999999976,10.5
HWS-127-BACS+,633000000000,limo01,7.298944829031443,10.51130009698239,7.900000000000006,10.5
HWS-127-BACS+,633000000000,limo02,7.757938464097842,10.64424983318856,7.900000000000006,10.5
HWS-127-BACS+,633100000000,limo01,7.990409707399729,10.063050221314496,7.930000000000007,10.5
HWS-127-BACS+,633100000000,limo02,8.065303478131657,10.194766688672857,7.930000000000007,10.5
HWS-127-BACS+,633200000000,limo01,7.776877371898178,10.629033638584307,7.960000000000008,10.5
HWS-127-BACS+,633200000000,limo02,7.657816922221723,10.580964124566922,7.960000000000008,10.5
HWS-127-BACS+,633300000000,limo01,8.183555915395171,9.985169600524157,7.989999999999981,10.5
HWS-127-BACS+,633300000000,limo02,8.35920044291262,10.356205814686849,7.989999999999981,10.5
HWS-127-BACS+,633400000000,limo01,7.858315748953858,10.645001846263533,8.019999999999982,10.5
HWS-127-BACS+,633400000000,limo02,8.073158906696293,10.71764661215569,8.019999999999982,10.5
HWS-127-BACS+,633500000000,limo01,8.244106620795936,10.699440505411234,8.049999999999983,10.5
HWS-127-BACS+,633500000000,limo02,8.038586126743535,11.328457400443925,8.049999999999983,10.5
HWS-127-BACS+,633600000000,limo01,8.106992108234339,10.455572871431052,8.080000000000013,10.5
HWS-127-BACS+,633600000000,limo02,7.925258824408568,10.552270343898348,8.080000000000013,10.5
HWS-127-BACS+,633700000000,limo01,8.035902524476361,10.345552977439858,8.110000000000014,10.5
HWS-127-BACS+,633700000000,limo02,8.111943296605062,10.158506969987577,8.110000000000014,10.5
HWS-127-BACS+,633800000000,limo01,8.23811613413623,10.26611732863448,8.139999999999986,10.5
HWS-127-BACS+,633800000000,limo02,7.897544486500196,10.53198767778203,8.139999999999986,10.5
HWS-127-BACS+,633900000000,limo01,8.308938774239245,10.977312547794915,8.169999999999987,10.5
HWS-127-BACS+,633900000000,limo02,8.12514225659636,10.91494911670275,8.169999999999987,10.5
HWS-127-BACS+,634000000000,limo01,8.152536823302661,10.735086655331907,8.199999999999989,10.5
HWS-127-BACS+,634000000000,limo02,7.921481114425385,10.842203368418831,8.199999999999989,10.5
HWS-127-BACS+,634100000000,limo01,8.358239200333049,10.653519312129449,8.22999999999999,10.5
HWS-127-BACS+,634100000000,limo02,8.265383166291878,10.662897157142758,8.22999999999999,10.5
HWS-127-BACS+,634200000000,limo01,8.480307633394375,10.53164068788092,8.26000000000002,10.5
HWS-127-BACS+,634200000000,limo02,7.872849972119863,10.20985986188027,8.26000000000002,10.5
HWS-127-BACS+,634300000000,limo01,7.932484940189076,10.1105803436903,8.289999999999992,10.5
HWS-127-BACS+,634300000000,limo02,8.839952868277067,10.569635724646194,8.289999999999992,10.5
HWS-127-BACS+,634400000000,limo01,8.249084958084374,10.640460939910053,8.319999999999993,10.5
HWS-127-BACS+,634400000000,limo02,7.686156550457513,10.16841318343827,8.319999999999993,10.5
HWS-127-BACS+,634500000000,limo01,8.436167998169935,10.93631812290196,8.349999999999994,10.5
HWS-127-BACS+,634500000000,limo02,8.535672334377226,10.255388754561864,8.349999999999994,10.5
HWS-127-BACS+,634600000000,limo01,8.146681927086684,10.474588334662208,8.379999999999995,10.5
HWS-127-BACS+,634600000000,limo02,8.507978727450329,10.192118816978438,8.379999999999995,10.5
HWS-127-BACS+,634700000000,limo01,8.221804071242302,10.620711729228773,8.409999999999997,10.5
HWS-127-BACS+,634700000000,limo02,8.546428276961885,10.6480624814312,8.409999999999997,10.5
HWS-127-BACS+,634800000000,limo01,8.626003167338162,10.845727608885472,8.43999999999997,10.5
HWS-127-BACS+,634800000000,limo02,8.248238199082785,10.140202157003465,8.43999999999997,10.5
HWS-127-BACS+,634900000000,limo01,8.575009743947778,10.611165497970811,8.469999999999999,10.5
HWS-127-BACS+,634900000000,limo02,8.874650577432224,10.43641288120283,8.469999999999999,10.5
HWS-127-BACS+,635000000000,limo01,8.77792513864558,10.573149280401076,8.5,10.5
HWS-127-BACS+,635000000000,limo02,8.663398703619759,10.390040564935024,8.5,10.5
HWS-127-BACS+,635100000000,limo01,8.49651042701701,10.82537523462997,8.530000000000001,10.5
HWS-127-BACS+,635100000000,limo02,9.16968356910521,10.69157569652495,8.530000000000001,10.5
HWS-127-BACS+,635200000000,limo01,8.681324194600172,10.37379636857248,8.560000000000002,10.5
HWS-127-BACS+,635200000000,limo02,8.639789654448805,10.366994685698035,8.560000000000002,10.5
HWS-127-BACS+,635300000000,limo01,8.639814151744913,10.6574368106252,8.589999999999975,10.5
HWS-127-BACS+,635300000000,limo02,8.277665405933833,10.701330387427427,8.589999999999975,10.5
HWS-127-BACS+,635400000000,limo01,8.321779712835463,10.639234375493487,8.619999999999976,10.5
HWS-127-BACS+,635400000000,limo02,8.24996121369324,10.699584432983396,8.619999999999976,10.5
HWS-127-BACS+,635500000000,limo01,9.113867825452935,10.734679962364961,8.650000000000006,10.5
HWS-127-BACS+,635500000000,limo02,8.705466016069602,10.502306264495216,8.650000000000006,10.5
HWS-127-BACS+,635600000000,limo01,9.05373669600399,10.022011482647628,8.680000000000007,10.5
HWS-127-BACS+,635600000000,limo02,8.819634119918495,10.31345042221693,8.680000000000007,10.5
HWS-127-BACS+,635700000000,limo01,8.636112170765488,10.63263082506006,8.710000000000008,10.5
HWS-127-BACS+,635700000000,limo02,8.813329626953914,10.402483188807752,8.710000000000008,10.5
HWS-127-BACS+,635800000000,limo01,9.003842702494673,10.906504863827394,8.73999999999998,10.5
HWS-127-BACS+,635800000000,limo02,8.623199105084916,10.437128296447112,8.73999999999998,10.5
HWS-127-BACS+,635900000000,limo01,8.315645314888714,10.66132101448935,8.769999999999982,10.5
