session,stamp_ns,robot,est_x,est_y,vicon_x,vicon_y
HWS-118-BACS+,579500000000,limo02,5.743432211072322,0.008644385430816129,5.849999999999994,0.0
HWS-118-BACS+,579600000000,limo01,6.444858630298541,0.12295214287986517,5.8799999999999955,0.0
HWS-118-BACS+,579600000000,limo02,5.431858670575356,0.49635430766818267,5.8799999999999955,0.0
HWS-118-BACS+,579700000000,limo01,5.710691927869423,0.5414279023291646,5.909999999999997,0.0
HWS-118-BACS+,579700000000,limo02,5.947453897765815,0.1796320503181478,5.909999999999997,0.0
HWS-118-BACS+,579800000000,limo01,6.1474208580702765,0.3854554764337254,5.939999999999969,0.0
HWS-118-BACS+,579800000000,limo02,6.262498124914,0.44388552311618806,5.939999999999969,0.0
HWS-118-BACS+,579900000000,limo01,6.288437556213015,-0.18731009460064807,5.969999999999999,0.0
HWS-118-BACS+,579900000000,limo02,5.959847892742013,-0.2145626424618722,5.969999999999999,0.0
HWS-118-BACS+,580000000000,limo01,5.576861090342731,-0.09321410897730197,6.0,0.0
HWS-118-BACS+,580000000000,limo02,5.4026859580828255,-0.2639380445001709,6.0,0.0
HWS-118-BACS+,580100000000,limo01,6.485348840097281,-0.014551468087996148,6.030000000000001,0.0
HWS-118-BACS+,580100000000,limo02,5.770161225386914,0.5014301529682916,6.030000000000001,0.0
HWS-118-BACS+,580200000000,limo01,5.949777092334364,-0.39965283767299,6.060000000000002,0.0
HWS-118-BACS+,580200000000,limo02,7.034424978643656,0.15172128577059077,6.060000000000002,0.0
HWS-118-BACS+,580300000000,limo01,5.989599833170177,0.06828118515536373,6.089999999999975,0.0
HWS-118-BACS+,580300000000,limo02,5.705206456476245,-0.20963770392638256,6.089999999999975,0.0
HWS-118-BACS+,580400000000,limo01,5.993201356962934,-0.4683770704448493,6.119999999999976,0.0
HWS-118-BACS+,580400000000,limo02,6.183073694740716,0.11551005118492567,6.119999999999976,0.0
HWS-118-BACS+,580500000000,limo01,6.197823325209395,-0.029845749513666617,6.150000000000006,0.0
HWS-118-BACS+,580500000000,limo02,6.311175330740755,-0.3162834771480519,6.150000000000006,0.0
HWS-118-BACS+,580600000000,limo01,6.288078679019689,-0.39587791091451574,6.180000000000007,0.0
HWS-118-BACS+,580600000000,limo02,6.127339030334751,0.28188994727970046,6.180000000000007,0.0
HWS-118-BACS+,580700000000,limo01,6.331854021244392,0.36499263775629476,6.210000000000008,0.0
HWS-118-BACS+,580700000000,limo02,6.1474471404186675,0.6901354125049995,6.210000000000008,0.0
HWS-118-BACS+,580800000000,limo01,6.203605743412328,-0.5723598458774769,6.239999999999981,0.0
HWS-118-BACS+,580800000000,limo02,6.182076960310788,0.0441441787948016,6.239999999999981,0.0
HWS-118-BACS+,580900000000,limo01,6.412915267482197,0.21791353416817766,6.269999999999982,0.0
HWS-118-BACS+,580900000000,limo02,5.918595016760044,-0.08724847876783884,6.269999999999982,0.0
HWS-118-BACS+,581000000000,limo01,6.536175856612441,0.04047995583137014,6.299999999999983,0.0
HWS-118-BACS+,581000000000,limo02,6.1881458869618005,0.2884048764743184,6.299999999999983,0.0
HWS-118-BACS+,581100000000,limo01,6.36675176842457,0.3323704439433688,6.3300000000000125,0.0
HWS-118-BACS+,581100000000,limo02,6.416737018027857,-0.526947141002408,6.3300000000000125,0.0
HWS-118-BACS+,581200000000,limo01,6.293457190158744,-0.1408029389982686,6.360000000000014,0.0
HWS-118-BACS+,581200000000,limo02,6.156915337240339,0.28028827217494195,6.360000000000014,0.0
HWS-118-BACS+,581300000000,limo01,5.901245143039427,-0.1831079309727651,6.389999999999986,0.0
HWS-118-BACS+,581300000000,limo02,6.277293511358379,-0.19949695485421912,6.389999999999986,0.0
HWS-118-BACS+,581400000000,limo01,6.382764835487117,-0.08571975498620832,6.4199999999999875,0.0
HWS-118-BACS+,581400000000,limo02,6.157870945062069,0.16807644817025894,6.4199999999999875,0.0
HWS-118-BACS+,581500000000,limo01,6.756610519602934,0.45013811470166115,6.449999999999989,0.0
HWS-118-BACS+,581500000000,limo02,6.162482662152545,-0.24380326540027067,6.449999999999989,0.0
HWS-118-BACS+,581600000000,limo01,6.595065978837938,0.17138543393190606,6.47999999999999,0.0
HWS-118-BACS+,581600000000,limo02,6.323049606603993,-0.2305217019322353,6.47999999999999,0.0
HWS-118-BACS+,581700000000,limo01,6.261390979068698,0.4718035075628997,6.510000000000019,0.0
HWS-118-BACS+,581700000000,limo02,6.721504507478622,0.013397607833021597,6.510000000000019,0.0
HWS-118-BACS+,581800000000,limo01,5.917299907240631,0.10426765890668316,6.539999999999992,0.0
HWS-118-BACS+,581800000000,limo02,6.358377085505048,0.36823581896369206,6.539999999999992,0.0
HWS-118-BACS+,581900000000,limo01,6.6494920763798495,-0.10556360452550752,6.569999999999993,0.0
HWS-118-BACS+,581900000000,limo02,6.57278032229657,-0.3276715464943657,6.569999999999993,0.0
HWS-118-BACS+,582000000000,limo01,6.71987548203778,0.21269172957076268,6.599999999999994,0.0
HWS-118-BACS+,582000000000,limo02,6.815176820174551,-0.36650778995974465,6.599999999999994,0.0
HWS-118-BACS+,582100000000,limo01,6.685589640258941,-0.2676671868720907,6.6299999999999955,0.0
HWS-118-BACS+,582100000000,limo02,6.552753629881314,-0.021193872194016545,6.6299999999999955,0.0
HWS-118-BACS+,582200000000,limo01,6.905456224566212,0.21983858931675038,6.659999999999997,0.0
HWS-118-BACS+,582200000000,limo02,6.615945998514719,0.24258700404988182,6.659999999999997,0.0
HWS-118-BACS+,582300000000,limo01,7.05991482881945,-0.006390820275295876,6.689999999999969,0.0
HWS-118-BACS+,582300000000,limo02,6.596058209584408,0.6776113496830585,6.689999999999969,0.0
HWS-118-BACS+,582400000000,limo01,6.746211424790741,0.11333705194269872,6.719999999999999,0.0
HWS-118-BACS+,582400000000,limo02,6.760955883799652,-0.2551889056799687,6.719999999999999,0.0
HWS-118-BACS+,582500000000,limo01,6.934826897077939,-0.0014918314967796772,6.75,0.0
HWS-118-BACS+,582500000000,limo02,6.8523801915874465,-0.0548636995605174,6.75,0.0
HWS-118-BACS+,582600000000,limo01,6.656248837935382,-0.45746210446237534,6.780000000000001,0.0
HWS-118-BACS+,582600000000,limo02,7.069514554068879,0.08866057659975353,6.780000000000001,0.0
HWS-118-BACS+,582700000000,limo01,6.930091855574085,0.5543452241763542,6.810000000000002,0.0
HWS-118-BACS+,582700000000,limo02,7.062483097193278,0.09872131673717272,6.810000000000002,0.0
HWS-118-BACS+,582800000000,limo01,6.65726825106952,-0.11722333496302109,6.839999999999975,0.0
HWS-118-BACS+,582800000000,limo02,6.58949938646444,0.3147390583983629,6.839999999999975,0.0
HWS-118-BACS+,582900000000,limo01,7.31520449475656,0.043754164002302934,6.869999999999976,0.0
HWS-118-BACS+,582900000000,limo02,6.9392490473138855,0.0920987141470051,6.869999999999976,0.0
HWS-118-BACS+,583000000000,limo01,6.301533049829078,0.27022102123251607,6.900000000000006,0.0
HWS-118-BACS+,583000000000,limo02,6.717876535097674,0.024220786037252046,6.900000000000006,0.0
HWS-118-BACS+,583100000000,limo01,6.683535313575689,-0.2633504707817415,6.930000000000007,0.0
HWS-118-BACS+,583100000000,limo02,7.066905820534447,0.6817088433836495,6.930000000000007,0.0
HWS-118-BACS+,583200000000,limo01,7.139800222188406,-0.03237313799101811,6.960000000000008,0.0
HWS-118-BACS+,583200000000,limo02,7.263567175596274,-0.06258884210069743,6.960000000000008,0.0
HWS-118-BACS+,583300000000,limo01,6.7407509569181805,0.029779338306741784,6.989999999999981,0.0
HWS-118-BACS+,583300000000,limo02,7.179825294427354,-0.015055955290208914,6.989999999999981,0.0
HWS-118-BACS+,583400000000,limo01,7.2869939142592814,0.41064097134693295,7.019999999999982,0.0
HWS-118-BACS+,583400000000,limo02,6.924534508025092,0.10236920823672295,7.019999999999982,0.0
HWS-118-BACS+,583500000000,limo01,7.489380672831401,-0.2385446835874613,7.049999999999983,0.0
HWS-118-BACS+,583500000000,limo02,7.429098335787715,-0.17358593568240005,7.049999999999983,0.0
HWS-118-BACS+,583600000000,limo01,6.94486166589008,0.13941508944846182,7.0800000000000125,0.0
HWS-118-BACS+,583600000000,limo02,7.280482677342711,0.16333555604749173,7.0800000000000125,0.0
HWS-118-BACS+,583700000000,limo01,7.065037504886908,-0.039627499432909254,7.110000000000014,0.0
HWS-118-BACS+,583700000000,limo02,7.127923295778603,0.1861734530541493,7.110000000000014,0.0
HWS-118-BACS+,583800000000,limo01,6.899556964051869,-0.2675046320605452,7.139999999999986,0.0
HWS-118-BACS+,583800000000,limo02,7.815590381609718,-0.3434353983743502,7.139999999999986,0.0
HWS-118-BACS+,583900000000,limo01,7.5341653989191455,0.1325834469813361,7.1699999999999875,0.0
HWS-118-BACS+,583900000000,limo02,7.362166877842127,-0.18484380338269382,7.1699999999999875,0.0
HWS-118-BACS+,584000000000,limo01,7.436821601373689,-0.13354221270478953,7.199999999999989,0.0
HWS-118-BACS+,584000000000,limo02,6.990837766661386,-0.27184305202533277,7.199999999999989,0.0
HWS-118-BACS+,584100000000,limo01,7.369911909088712,-0.34919121576986145,7.22999999999999,0.0
HWS-118-BACS+,584100000000,limo02,7.440066633532962,-0.474372438043165,7.22999999999999,0.0
HWS-118-BACS+,584200000000,limo01,7.137936523393472,-0.32961625030527975,7.260000000000019,0.0
HWS-118-BACS+,584200000000,limo02,7.151559736219439,0.2565922959978636,7.260000000000019,0.0
HWS-118-BACS+,584300000000,limo01,7.578783313067712,0.16215658827016247,7.289999999999992,0.0
HWS-118-BACS+,584300000000,limo02,7.198790458556228,0.12185390281241733,7.289999999999992,0.0
HWS-118-BACS+,584400000000,limo01,7.5726285285173,-0.31034050768625626,7.319999999999993,0.0
HWS-118-BACS+,584400000000,limo02,7.422603407656076,-0.3465233877246996,7.319999999999993,0.0
HWS-118-BACS+,584500000000,limo01,7.1967502236608025,-0.1381641272290418,7.349999999999994,0.0
HWS-118-BACS+,584500000000,limo02,7.341323733060717,-0.129173385894619,7.349999999999994,0.0
HWS-118-BACS+,584600000000,limo01,7.53080656420348,0.015322197892019858,7.3799999999999955,0.0
HWS-118-BACS+,584600000000,limo02,6.772292951873422,0.2597583759414322,7.3799999999999955,0.0
HWS-118-BACS+,584700000000,limo01,7.575593309863968,-0.33929856132454306,7.409999999999997,0.0
HWS-118-BACS+,584700000000,limo02,6.973019036954254,0.07362029466265915,7.409999999999997,0.0
HWS-118-BACS+,584800000000,limo01,7.393495800399354,-0.1343610640194089,7.439999999999969,0.0
HWS-118-BACS+,584800000000,limo02,7.588753562234273,-0.5250133821007438,7.439999999999969,0.0
HWS-118-BACS+,584900000000,limo01,7.656572985060555,0.5373923847862969,7.469999999999999,0.0
HWS-118-BACS+,584900000000,limo02,8.1476594715825,0.30558087468810874,7.469999999999999,0.0
HWS-118-BACS+,585000000000,limo01,7.323295345818393,-0.19707995858039878,7.5,0.0
HWS-118-BACS+,585000000000,limo02,7.540659072182147,-0.04398284269716036,7.5,0.0
HWS-118-BACS+,585100000000,limo01,7.304288149373782,0.3929841763767612,7.530000000000001,0.0
HWS-118-BACS+,585100000000,limo02,7.7169705167787015,0.10949754411338602,7.530000000000001,0.0
HWS-118-BACS+,585200000000,limo01,6.929942390251431,-0.09743923847042957,7.560000000000002,0.0
HWS-118-BACS+,585200000000,limo02,7.727244095776149,-0.7006136283899959,7.560000000000002,0.0
HWS-118-BACS+,585300000000,limo01,7.59736071501513,-0.08472246861292933,7.589999999999975,0.0
HWS-118-BACS+,585300000000,limo02,7.835745294670021,-0.24159869220379818,7.589999999999975,0.0
HWS-118-BACS+,585400000000,limo01,7.3970534773604175,0.2763927105136458,7.619999999999976,0.0
HWS-118-BACS+,585400000000,limo02,7.680540195244067,0.005680709414660631,7.619999999999976,0.0
HWS-118-BACS+,585500000000,limo01,7.318457458563319,0.033055328157919686,7.650000000000006,0.0
HWS-118-BACS+,585500000000,limo02,8.158516081662821,-0.15395321535272644,7.650000000000006,0.0
HWS-118-BACS+,585600000000,limo01,7.703393226990544,0.4552601304666711,7.680000000000007,0.0
HWS-118-BACS+,585600000000,limo02,7.83865809424382,-0.02611140455537065,7.680000000000007,0.0
HWS-118-BACS+,585700000000,limo01,7.5661960640194055,0.042499016056201946,7.710000000000008,0.0
HWS-118-BACS+,585700000000,limo02,7.887278488336767,-0.13335047346711376,7.710000000000008,0.0
HWS-118-BACS+,585800000000,limo01,8.209965561211572,0.24473354832022468,7.739999999999981,0.0
HWS-118-BACS+,585800000000,limo02,7.671839739646387,0.09261259514984382,7.739999999999981,0.0
HWS-118-BACS+,585900000000,limo01,7.614569724831451,0.4455173759028265,7.769999999999982,0.0
HWS-118-BACS+,585900000000,limo02,7.841738863050797,-0.4949919918223505,7.769999999999982,0.0
HWS-118-BACS+,586000000000,limo01,7.9852234311936225,-0.2975945212971392,7.799999999999983,0.0
HWS-118-BACS+,586000000000,limo02,7.660135605077255,-0.28784120423165505,7.799999999999983,0.0
HWS-118-BACS+,586100000000,limo01,7.813956362668409,0.33637452331851503,7.8300000000000125,0.0
HWS-118-BACS+,586100000000,limo02,7.599534325275283,0.16137515906646688,7.8300000000000125,0.0
HWS-118-BACS+,586200000000,limo01,7.89484167226219,0.5466666890135247,7.860000000000014,0.0
HWS-118-BACS+,586200000000,limo02,8.132358781993595,0.26265347585121523,7.860000000000014,0.0
HWS-118-BACS+,586300000000,limo01,8.191987787955055,-0.04122900165999552,7.889999999999986,0.0
HWS-118-BACS+,586300000000,limo02,7.865981376035933,-0.04594289342767927,7.889999999999986,0.0
HWS-118-BACS+,586400000000,limo01,7.8685089828184065,0.1881735545397176,7.9199999999999875,0.0
HWS-118-BACS+,586400000000,limo02,7.874325929620744,0.1473356118498427,7.9199999999999875,0.0
HWS-118-BACS+,586500000000,limo01,8.198752008834454,0.30466812136128224,7.949999999999989,0.0
HWS-118-BACS+,586500000000,limo02,7.513682789747052,0.49076569463376296,7.949999999999989,0.0
HWS-118-BACS+,586600000000,limo01,7.801394651457543,0.05245216656828846,7.97999999999999,0.0
HWS-118-BACS+,586600000000,limo02,8.142857100597835,0.019175755518401984,7.97999999999999,0.0
HWS-118-BACS+,586700000000,limo01,8.139567339073041,0.6947913468962306,8.01000000000002,0.0
HWS-118-BACS+,586700000000,limo02,7.869589540230313,0.4587763144627115,8.01000000000002,0.0
HWS-118-BACS+,586800000000,limo01,8.08599656822003,-0.5111749394502861,8.039999999999992,0.0
HWS-118-BACS+,586800000000,limo02,8.311765450217015,0.7256368138407789,8.039999999999992,0.0
HWS-118-BACS+,586900000000,limo01,8.363285917715894,-0.3774135764261879,8.069999999999993,0.0
HWS-118-BACS+,586900000000,limo02,8.251335701297418,-0.4136540623822089,8.069999999999993,0.0
HWS-118-BACS+,587000000000,limo01,8.098167994536778,-0.1330494650908421,8.099999999999994,0.0
HWS-118-BACS+,587000000000,limo02,8.395791560495425,-0.18681502668324065,8.099999999999994,0.0
HWS-118-BACS+,587100000000,limo01,8.150848721713654,-0.03423830368512555,8.129999999999995,0.0
HWS-118-BACS+,587100000000,limo02,8.431972205234928,-0.4566961903785311,8.129999999999995,0.0
HWS-118-BACS+,587200000000,limo01,8.44808121626183,-0.12894702601224553,8.159999999999997,0.0
HWS-118-BACS+,587200000000,limo02,8.174009567274432,-0.2443101545538114,8.159999999999997,0.0
HWS-118-BACS+,587300000000,limo01,8.309108279342475,0.1689239089338108,8.18999999999997,0.0
HWS-118-BACS+,587300000000,limo02,8.604072606946385,0.22691000352389637,8.18999999999997,0.0
HWS-118-BACS+,587400000000,limo01,8.252962565714952,-0.470400125244706,8.219999999999999,0.0
HWS-118-BACS+,587400000000,limo02,7.594156535940109,0.2905847436712732,8.219999999999999,0.0
HWS-118-BACS+,587500000000,limo01,7.705416898196508,0.5141131616756913,8.25,0.0
HWS-118-BACS+,587500000000,limo02,8.289146941603997,-0.1248556990670952,8.25,0.0
HWS-118-BACS+,587600000000,limo01,7.864668234470558,-0.029009503185757554,8.280000000000001,0.0
HWS-118-BACS+,587600000000,limo02,8.610269675995747,0.477235550926076,8.280000000000001,0.0
HWS-118-BACS+,587700000000,limo01,8.81537074105832,0.17058180801057676,8.310000000000002,0.0
HWS-118-BACS+,587700000000,limo02,8.240043683490805,-0.10494937565781468,8.310000000000002,0.0
HWS-118-BACS+,587800000000,limo01,8.519819234017035,0.07638453405458033,8.339999999999975,0.0
HWS-118-BACS+,587800000000,limo02,8.376686492081417,0.2325504355107412,8.339999999999975,0.0
HWS-118-BACS+,587900000000,limo01,8.030249081037544,-0.5592567198819369,8.369999999999976,0.0
HWS-118-BACS+,587900000000,limo02,7.840233745340728,0.14073375021157042,8.369999999999976,0.0
HWS-118-BACS+,588000000000,limo01,8.408935998095748,-0.16794711001001633,8.400000000000006,0.0
HWS-118-BACS+,588000000000,limo02,8.269534306051483,-0.1844791097258901,8.400000000000006,0.0
HWS-118-BACS+,588100000000,limo01,8.777732989724107,-0.22444009128848252,8.430000000000007,0.0
HWS-118-BACS+,588100000000,limo02,8.642853601110001,0.2734397064000997,8.430000000000007,0.0
HWS-118-BACS+,588200000000,limo01,8.161571694976473,-0.2722377463431881,8.460000000000008,0.0
HWS-118-BACS+,588200000000,limo02,8.585215273452542,-0.39910389303304283,8.460000000000008,0.0
HWS-118-BACS+,588300000000,limo01,8.262929895541447,0.2973067142521375,8.48999999999998,0.0
HWS-118-BACS+,588300000000,limo02,8.335541106305058,0.30375344695783857,8.48999999999998,0.0
HWS-118-BACS+,588400000000,limo01,8.815883323413047,-0.19276390642024543,8.519999999999982,0.0
HWS-118-BACS+,588400000000,limo02,8.53496105958367,0.021919251430925477,8.519999999999982,0.0
HWS-118-BACS+,588500000000,limo01,8.69734751783631,-0.11890319559547184,8.549999999999983,0.0
HWS-118-BACS+,588500000000,limo02,8.750469946903646,0.11915892015645166,8.549999999999983,0.0
HWS-118-BACS+,588600000000,limo01,8.23395251839716,0.09028788228998139,8.580000000000013,0.0
HWS-118-BACS+,588600000000,limo02,8.524078888175609,0.29876730030281035,8.580000000000013,0.0
HWS-118-BACS+,588700000000,limo01,8.624456890034725,0.1238773181151062,8.610000000000014,0.0
HWS-118-BACS+,588700000000,limo02,8.718677571197041,0.039300239685087064,8.610000000000014,0.0
HWS-118-BACS+,588800000000,limo01,7.993932170323524,0.3402191407294824,8.639999999999986,0.0
HWS-118-BACS+,588800000000,limo02,8.806660369167185,-0.33897589546921797,8.639999999999986,0.0
HWS-118-BACS+,588900000000,limo01,8.684974677970803,0.43745229274150615,8.669999999999987,0.0
HWS-118-BACS+,588900000000,limo02,8.653016175363469,0.30885625264173455,8.669999999999987,0.0
HWS-118-BACS+,589000000000,limo01,8.652897391712568,0.1605658725823517,8.699999999999989,0.0
HWS-118-BACS+,589000000000,limo02,8.575372474196312,0.24490854901618025,8.699999999999989,0.0
HWS-118-BACS+,589100000000,limo01,8.236617665986993,0.07766759644358051,8.72999999999999,0.0
HWS-118-BACS+,589100000000,limo02,8.964433991651262,0.06507019452999732,8.72999999999999,0.0
HWS-118-BACS+,589200000000,limo01,8.943313973788918,0.44463887956334414,8.76000000000002,0.0
HWS-118-BACS+,589200000000,limo02,8.832803417273553,-0.03698989686676639,8.76000000000002,0.0
HWS-118-BACS+,589300000000,limo01,8.995665581278681,-0.33637347709817167,8.789999999999992,0.0
HWS-118-BACS+,589300000000,limo02,9.11092644198288,0.245999853660254,8.789999999999992,0.0
HWS-118-BACS+,589400000000,limo01,8.86736122532368,-0.2686652496185587,8.819999999999993,0.0
HWS-118-BACS+,589400000000,limo02,9.01114663294728,0.11633588582652755,8.819999999999993,0.0
HWS-118-BACS+,589500000000,limo01,8.604569316268364,-0.06646437519800244,8.849999999999994,0.0
HWS-118-BACS+,589500000000,limo02,8.943557067901166,0.5152220612825011,8.849999999999994,0.0
